date,exercise,break,max weight,set1,set2,set3,set4,set5,set6,set7,set8,set9,set10
4/15/18,press overhead,2m,105,5,5,5,5,4,45x20,,,,
4/19/18,bench,3m,135,5,5,5,5,5,5,,,,
4/20/18,squat low,2m,185,6,6,6,6,6,,,,,
4/20/18,press overhead,2m,110,3,3,2,95x5,95x4,45x10,,,,
4/23/18,deadlift deficit,3m,180,5,5,5,5,5,,,,,
4/23/18,bench,3m,135,5,5,5,5,5,5,5,,,
4/26/18,squat high,3m,185,6,5,6,5,6,5,,,,
4/30/18,deadlift snatchgrip,2m,130,5,5,5,5,5,,,,,
4/30/18,press overhead,1.5m,110,2,2,4,4,3,95x5,45x15,,,
5/3/18,squat low,2m,200,5,5,5,5,5,135x15,,,,
5/5/18,deadlift conventional light,3m,220,4,4,4,4,4,,,,,
5/7/18,bench,2m,135,5,5,5,5,5,5,,,,
5/10/18,deadlift conventional,3m,245,2,2,2,2,2,2,,,,
5/13/18,squat low,3m,205,5,5,5,5,5,5,,,,
5/15/18,bench,2m,145,5,5,5,5,5,15,,,,
5/17/18,bench,3m,150,135x5,145x5,3,2,1,135x5,135x5,,,
5/18/18,deadlift conventional,2.5m,260,2,2,2,2,2,2,,,,
5/21/18,press overhead,2m,110,5,5,5,5,3,,,,,
5/23/18,squat low,3m,225,215x3,215x3,215x3,2,2,2,,,,
5/28/18,deadlift conventional,4m,300,280x2,280x2,280x2,1,1,,,,,
5/28/18,press overhead,3m,110,5,5,5,5,5,95x6,95x6,,,
5/30/18,squat low,3m,240,225x2,225x2,225x2,235x1,235x1,240x1,,,,
5/30/18,bench,3m,150,135x3,2,2,2,,,,,,
6/4/18,squat low light,2m,150,5,5,5,,,,,,,
6/4/18,bench light,2m,90,5,5,5,,,,,,,
6/7/18,squat low,,260,225x1,245x1,1,,,,,,,
6/7/18,bench,,165,150x1,1,,,,,,,,
6/7/18,deadlift conventional,,290,1,,,,,,,,,
6/11/18,deadlift conventional,3m,260,3,3,3,1,,,,,,
6/13/18,press overhead,2m,115,4,3,3,3,3,95x7,95x4,,,
6/17/18,squat low,3m,225,4,4,3,3,3,135x10,,,,
6/19/18,press overhead,2m,115,5,4,4,3,3,95x5,,,,
6/22/18,deadlift conventional,3m,270,5,5,4,220x5,220x5,,,,,
6/26/18,squat low,2m,230,5,5,5,5,5,,,,,
6/26/18,press overhead,1m,115,3,3,3,3,3,,,,,
6/29/18,deadlift conventional,3m,275,5,5,2,255x5,255x5,,,,,
7/3/18,press overhead,2m,120,5,4,3,3,3,,,,,
7/6/18,squat low light,2m,185,6,6,6,6,6,6,,,,
7/12/18,deadlift romanian,3m,180,6,6,6,6,6,6,,,,
7/21/18,squat low,2m,225,5,5,5,5,185x6,185x6,185x6,,,
7/23/18,press overhead,2m,120,3,3,115x3,115x3,105x4,105x3,,,,
7/25/18,deadlift conventional light,3m,220,6,6,6,6,6,,,,,
7/27/18,deadlift conventional,2m,290,220x3,270x2,1,270x2,270x2,,,,,
8/1/18,squat low,3m,230,4,4,4,4,4,4,,,,
